url,status_code
https://www.yale.edu/,200
https://www.yale.edu/calendars,200
https://www.yale.edu/search,200
https://www.yale.edu/about-yale,0
https://www.yale.edu/about-yale/leadership-organization,0
https://www.yale.edu/about-yale/yale-facts,0
https://www.yale.edu/about-yale/traditions-history,0
https://www.yale.edu/about-yale/visiting,0
https://www.yale.edu/academics,200
https://www.yale.edu/academics/undergraduate-study,0
https://www.yale.edu/academics/graduate-professional-study,0
https://www.yale.edu/academics/departments-programs,0
https://www.yale.edu/academics/non-degree-offerings,0
https://www.yale.edu/admissions,200
https://www.yale.edu/admissions/graduate-professional-schools,200
https://www.yale.edu/admissions/financial-aid,200
https://www.yale.edu/admissions/non-degree-seeking-students,200
https://www.yale.edu/research-collections,0
https://www.yale.edu/research-collections/museums-galleries,0
https://www.yale.edu/research-collections/centers-institutes,0
https://www.yale.edu/life-yale,200
https://www.yale.edu/life-yale/arts-culture,0
https://www.yale.edu/life-yale/athletics-recreation,0
https://www.yale.edu/life-yale/health-wellness,0
https://www.yale.edu/life-yale/new-haven,0
https://www.yale.edu/life-yale/service,0
https://www.yale.edu/feature-archive,0
https://www.yale.edu/contact-us,0
https://www.yale.edu/privacy-policy,0
https://www.yale.edu/nondiscrimination,0
https://www.yale.edu/social-media,0
https://www.yale.edu/contact-us/contact-web-editor,0
https://www.yale.edu/faculty,200
