url	parent	ps	ns	text
https://www.stanford.edu/news	a			Skip to content
https://www.stanford.edu/news	a			Stanford University
https://www.stanford.edu/news	a			Students
https://www.stanford.edu/news	a			Faculty & Staff
https://www.stanford.edu/news	a			Parents
https://www.stanford.edu/news	a			Visitors
https://www.stanford.edu/news	a			Alumni
https://www.stanford.edu/news	button			Search
https://www.stanford.edu/news	button			Menu
https://www.stanford.edu/news	a			News
https://www.stanford.edu/news	a			Events
https://www.stanford.edu/news	a			Academics
https://www.stanford.edu/news	a			Research
https://www.stanford.edu/news	a			Health Care
https://www.stanford.edu/news	a			Campus Life
https://www.stanford.edu/news	a			Admission
https://www.stanford.edu/news	a			About
https://www.stanford.edu/news	label			Search term
https://www.stanford.edu/news	h2			Search Stanford:
https://www.stanford.edu/news	label			Web
https://www.stanford.edu/news	label			People
https://www.stanford.edu/news	button			 Search Web
https://www.stanford.edu/news	p		a	       Other ways to search:         
https://www.stanford.edu/news	a			Map
https://www.stanford.edu/news	a			Profiles
https://www.stanford.edu/news	h2			Main Content
https://www.stanford.edu/news	h1			Stanford News
https://www.stanford.edu/news	p			Recent stories from around campus, published daily
https://www.stanford.edu/news	p			Science & Technology
https://www.stanford.edu/news	a			Accelerator-on-a-chip to do research, fight cancer
https://www.stanford.edu/news	p			Science & Technology
https://www.stanford.edu/news	a			Looking back and ahead: Environmental solution stories of 2019
https://www.stanford.edu/news	p			Arts & Creativity
https://www.stanford.edu/news	a		em	Saying hello to 
https://www.stanford.edu/news	em			OY/YO
https://www.stanford.edu/news	a			 at Cantor Arts Center
https://www.stanford.edu/news	p			Teaching & Students
https://www.stanford.edu/news	a			Vice provost’s message on death of Stanford graduate student
https://www.stanford.edu/news	p			Science & Technology
https://www.stanford.edu/news	a			Science seeks a better way to measure stress, anxiety and depression
https://www.stanford.edu/news	p			Humanities
https://www.stanford.edu/news	a			Stalin did not want an Iron Curtain to descend
https://www.stanford.edu/news	p			Science & Technology
https://www.stanford.edu/news	a			Beyond campus: Photos of Stanford researchers in the field
https://www.stanford.edu/news	p			Athletics
https://www.stanford.edu/news	a			Women win volleyball title
https://www.stanford.edu/news	a			More Stanford News
https://www.stanford.edu/news	span	span		Facebook
https://www.stanford.edu/news	span	span		Twitter
https://www.stanford.edu/news	span	span		Instagram
https://www.stanford.edu/news	span	span		YouTube
https://www.stanford.edu/news	span	span		iTunes U
https://www.stanford.edu/news	span		sup	 F / 11
https://www.stanford.edu/news	span			   clear sky 
https://www.stanford.edu/news	h3			Schools
https://www.stanford.edu/news	a			Business
https://www.stanford.edu/news	a			Earth, Energy & Environmental Sciences
https://www.stanford.edu/news	a			Education
https://www.stanford.edu/news	a			Engineering
https://www.stanford.edu/news	a			Humanities & Sciences
https://www.stanford.edu/news	a			Law
https://www.stanford.edu/news	a			Medicine
https://www.stanford.edu/news	h3			Departments
https://www.stanford.edu/news	a		span	Departments A 
https://www.stanford.edu/news	a			Interdisciplinary Programs
https://www.stanford.edu/news	h3			Research
https://www.stanford.edu/news	a		span	Research Centers A 
https://www.stanford.edu/news	a			Interdisciplinary Research
https://www.stanford.edu/news	a			Libraries
https://www.stanford.edu/news	h3			Health Care
https://www.stanford.edu/news	a			Stanford Health Care
https://www.stanford.edu/news	a			Stanford Children's Health
https://www.stanford.edu/news	h3			Online Learning
https://www.stanford.edu/news	a			Stanford Online
https://www.stanford.edu/news	h3			About Stanford
https://www.stanford.edu/news	a			Facts
https://www.stanford.edu/news	a			History
https://www.stanford.edu/news	a			Accreditation
https://www.stanford.edu/news	h3			Admission
https://www.stanford.edu/news	a			Undergraduate
https://www.stanford.edu/news	a			Graduate
https://www.stanford.edu/news	a			Financial Aid
https://www.stanford.edu/news	h3			Resources
https://www.stanford.edu/news	a			 Z Index
https://www.stanford.edu/news	a			Campus Map
https://www.stanford.edu/news	a			Directory
https://www.stanford.edu/news	a			Stanford Profiles
https://www.stanford.edu/news	a			Applying
https://www.stanford.edu/news	a			Visiting
https://www.stanford.edu/news	a			Giving
https://www.stanford.edu/news	a			Careers
https://www.stanford.edu/news	a			Contact
https://www.stanford.edu/news	a		br	Stanford
https://www.stanford.edu/news	a			University
https://www.stanford.edu/news	a			Stanford Home
https://www.stanford.edu/news	a			Maps & Directions
https://www.stanford.edu/news	a			Search Stanford
https://www.stanford.edu/news	a			Emergency Info
https://www.stanford.edu/news	a			Terms of Use
https://www.stanford.edu/news	a			Privacy
https://www.stanford.edu/news	a			Copyright
https://www.stanford.edu/news	a			Trademarks
https://www.stanford.edu/news	a			Non-Discrimination
https://www.stanford.edu/news	a			Accessibility
https://www.stanford.edu/news	span	span		Copyright 
https://www.stanford.edu/news	span			Stanford University
https://www.stanford.edu/news	span			Stanford
https://www.stanford.edu/news	span			California
https://www.stanford.edu/news	span			94305
