url	status_code
http://www.westernseminary.edu	200
http://www.westernseminary.edu/admissions	200
http://www.westernseminary.edu/admissions/western-seminary-online-campus	0
http://www.westernseminary.edu/admissions/western-seminary-portland-campus	0
http://www.westernseminary.edu/admissions/western-seminary-san-jose-campus	0
http://www.westernseminary.edu/admissions/western-seminary-sacramento-campus	0
http://www.westernseminary.edu/admissions/western-seminary-seattle-teaching-site	0
http://www.westernseminary.edu/admissions/why-go-to-seminary	0
http://www.westernseminary.edu/admissions/why	0
http://www.westernseminary.edu/admissions/financial-aid	0
http://www.westernseminary.edu/admissions/international-students	0
http://www.westernseminary.edu/apply	200
http://www.westernseminary.edu/admissions/contact-an-admissions-counselor	0
http://www.westernseminary.edu/academics	0
http://www.westernseminary.edu/academics/what-we-believe	0
http://www.westernseminary.edu/academics/degrees-and-programs	0
http://www.westernseminary.edu/academics/faculty	0
http://www.westernseminary.edu/academics/tuition-fees	0
http://www.westernseminary.edu/catalog	0
http://www.westernseminary.edu/academics/study-tours	0
http://www.westernseminary.edu/academics/logos	0
http://www.westernseminary.edu/dissertation	0
http://www.westernseminary.edu/students	0
http://www.westernseminary.edu/students/online	0
http://www.westernseminary.edu/students/portland	0
http://www.westernseminary.edu/students/sanjose	0
http://www.westernseminary.edu/students/sacramento	0
http://www.westernseminary.edu/students/seattle	0
http://www.westernseminary.edu/students/advising	0
http://www.westernseminary.edu/schedules	0
http://www.westernseminary.edu/syllabi	0
http://www.westernseminary.edu/students/library	0
http://www.westernseminary.edu/academic-calendar	0
http://www.westernseminary.edu/students/advising-preview	0
http://www.westernseminary.edu/alumni	0
http://www.westernseminary.edu/alumni/experience	0
http://www.westernseminary.edu/alumni/give	0
http://www.westernseminary.edu/alumni/placement	0
http://www.westernseminary.edu/alumni/transcripts	0
http://www.westernseminary.edu/alumni/update-your-info	0
http://www.westernseminary.edu/alumni/publications	0
http://www.westernseminary.edu/outreach	0
http://www.westernseminary.edu/outreach/christian-coach-training	0
http://www.westernseminary.edu/outreach/center-diaspora-relational-research	0
https://www.westernseminary.edu/transformedblog	0
http://www.westernseminary.edu/wcm	0
http://www.westernseminary.edu/departments	0
http://www.westernseminary.edu/departments/portland-counseling	0
http://www.westernseminary.edu/departments/sanjose-counseling	0
http://www.westernseminary.edu/departments/sacramento-counseling	0
http://www.westernseminary.edu/departments/doctor-of-intercultural-studies	0
http://www.westernseminary.edu/get-info	0
http://www.westernseminary.edu/campus-visit	0
https://www.westernseminary.edu/sis	0
http://www.westernseminary.edu/sis	0
http://www.westernseminary.edu/academics/degrees-and-programs/master-of-divinity-mdiv	0
http://www.westernseminary.edu/calendar	0
http://www.westernseminary.edu/online-contact	0
http://www.westernseminary.edu/portland-contact	0
http://www.westernseminary.edu/sanjose-contact	0
http://www.westernseminary.edu/sacramento-contact	0
https://www.westernseminary.edu	0
http://www.westernseminary.edu/employment	0
http://www.westernseminary.edu/privacy-policy	0
http://www.westernseminary.edu/how-to-apply-personal-enrichment	0
http://www.westernseminary.edu/how-to-apply	200
https://apps.westernseminary.edu/ola/login.php	0
http://www.westernseminary.edu/ola	0
http://www.westernseminary.edu/departments/portland-counseling/new/admission-interview	0
http://www.westernseminary.edu/catalog/policies/admission/admission-academic	0
http://www.westernseminary.edu/catalog-2018-2019/policies/admission/admission-english	0
http://www.westernseminary.edu/files/documents/forms/Undergraduate_Degree_Exemption_Policy.pdf	0
https://www.westernseminary.edu/ola	0
http://www.westernseminary.edu/admissions/apply/faqs	200
http://www.westernseminary.edu/admissions/international-students/prospective-f1-students	0
http://www.westernseminary.edu/files/documents/forms/Transfer_Credit_Request.pdf	0
http://www.westernseminary.edu/academic/handbook-acad-records/handbook-advanced-standing	0
http://www.westernseminary.edu/files/documents/forms/Advanced_Standing_Request.pdf	0
